GSS	lad19cd	lad19nm.x	lad19nmw	area_sqm	area_sqkm_geom	area_sqkm	lad19nm.y	pop2018	n_museums	governance_simpl-government	governance_simpl-independent	governance_simpl-university	governance_simpl-unknown_gov	opened_decade_est-1900before	opened_decade_est-1900s	opened_decade_est-1910s	opened_decade_est-1920s	opened_decade_est-1930s	opened_decade_est-1940s	opened_decade_est-1950s	opened_decade_est-1960s	opened_decade_est-1970s	opened_decade_est-1980s	opened_decade_est-1990s	opened_decade_est-2000s	opened_decade_est-2010s	size-huge	size-large	size-medium	size-small	size-unknown_sz	subject_matter_simpl_aggr-archaeology	subject_matter_simpl_aggr-arts	subject_matter_simpl_aggr-belief_and_identity	subject_matter_simpl_aggr-buildings	subject_matter_simpl_aggr-industry_and_manufacture	subject_matter_simpl_aggr-leisure_and_sport	subject_matter_simpl_aggr-local_histories	subject_matter_simpl_aggr-mixed	subject_matter_simpl_aggr-personality	subject_matter_simpl_aggr-rural_industry	subject_matter_simpl_aggr-sea_and_seafaring	subject_matter_simpl_aggr-SMALL_SUBJECTS	subject_matter_simpl_aggr-transport	subject_matter_simpl_aggr-war_and_conflict	n_museums-per10Kppl	n_museums-per10sqkm	governance_simpl-government-per10Kppl	governance_simpl-government-per10sqkm	governance_simpl-independent-per10Kppl	governance_simpl-independent-per10sqkm	governance_simpl-university-per10Kppl	governance_simpl-university-per10sqkm	governance_simpl-unknown_gov-per10Kppl	governance_simpl-unknown_gov-per10sqkm	opened_decade_est-1900before-per10Kppl	opened_decade_est-1900before-per10sqkm	opened_decade_est-1900s-per10Kppl	opened_decade_est-1900s-per10sqkm	opened_decade_est-1910s-per10Kppl	opened_decade_est-1910s-per10sqkm	opened_decade_est-1920s-per10Kppl	opened_decade_est-1920s-per10sqkm	opened_decade_est-1930s-per10Kppl	opened_decade_est-1930s-per10sqkm	opened_decade_est-1940s-per10Kppl	opened_decade_est-1940s-per10sqkm	opened_decade_est-1950s-per10Kppl	opened_decade_est-1950s-per10sqkm	opened_decade_est-1960s-per10Kppl	opened_decade_est-1960s-per10sqkm	opened_decade_est-1970s-per10Kppl	opened_decade_est-1970s-per10sqkm	opened_decade_est-1980s-per10Kppl	opened_decade_est-1980s-per10sqkm	opened_decade_est-1990s-per10Kppl	opened_decade_est-1990s-per10sqkm	opened_decade_est-2000s-per10Kppl	opened_decade_est-2000s-per10sqkm	opened_decade_est-2010s-per10Kppl	opened_decade_est-2010s-per10sqkm	size-huge-per10Kppl	size-huge-per10sqkm	size-large-per10Kppl	size-large-per10sqkm	size-medium-per10Kppl	size-medium-per10sqkm	size-small-per10Kppl	size-small-per10sqkm	size-unknown_sz-per10Kppl	size-unknown_sz-per10sqkm	subject_matter_simpl_aggr-archaeology-per10Kppl	subject_matter_simpl_aggr-archaeology-per10sqkm	subject_matter_simpl_aggr-arts-per10Kppl	subject_matter_simpl_aggr-arts-per10sqkm	subject_matter_simpl_aggr-belief_and_identity-per10Kppl	subject_matter_simpl_aggr-belief_and_identity-per10sqkm	subject_matter_simpl_aggr-buildings-per10Kppl	subject_matter_simpl_aggr-buildings-per10sqkm	subject_matter_simpl_aggr-industry_and_manufacture-per10Kppl	subject_matter_simpl_aggr-industry_and_manufacture-per10sqkm	subject_matter_simpl_aggr-leisure_and_sport-per10Kppl	subject_matter_simpl_aggr-leisure_and_sport-per10sqkm	subject_matter_simpl_aggr-local_histories-per10Kppl	subject_matter_simpl_aggr-local_histories-per10sqkm	subject_matter_simpl_aggr-mixed-per10Kppl	subject_matter_simpl_aggr-mixed-per10sqkm	subject_matter_simpl_aggr-personality-per10Kppl	subject_matter_simpl_aggr-personality-per10sqkm	subject_matter_simpl_aggr-rural_industry-per10Kppl	subject_matter_simpl_aggr-rural_industry-per10sqkm	subject_matter_simpl_aggr-sea_and_seafaring-per10Kppl	subject_matter_simpl_aggr-sea_and_seafaring-per10sqkm	subject_matter_simpl_aggr-SMALL_SUBJECTS-per10Kppl	subject_matter_simpl_aggr-SMALL_SUBJECTS-per10sqkm	subject_matter_simpl_aggr-transport-per10Kppl	subject_matter_simpl_aggr-transport-per10sqkm	subject_matter_simpl_aggr-war_and_conflict-per10Kppl	subject_matter_simpl_aggr-war_and_conflict-per10sqkm
E07000127	E07000127	West Lancashire		381091913.61049086	381.1	381.1	West Lancashire	113949	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.088	0.026	0	0	0.088	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0.088	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.088	0.026	0	0	0	0	0	0	0	0	0	0	0.088	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E07000128	E07000128	Wyre		329019557.2361609	329	329	Wyre	111223	2	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0.18	0.061	0.09	0.03	0.09	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0.03	0	0	0	0	0	0	0.09	0.03	0	0	0	0	0	0	0.18	0.061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0.03	0	0	0	0	0	0	0.09	0.03	0	0	0	0
E07000129	E07000129	Blaby		130467702.589327	130.5	130.5	Blaby	100421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E07000130	E07000130	Charnwood		279044813.76723176	279	279	Charnwood	182643	6	1	5	0	0	0	0	0	0	0	0	0	0	0	3	2	0	1	0	0	1	5	0	1	0	0	1	1	0	1	0	0	0	0	0	1	1	0.329	0.215	0.055	0.036	0.274	0.179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.164	0.108	0.11	0.072	0	0	0.055	0.036	0	0	0	0	0.055	0.036	0.274	0.179	0	0	0.055	0.036	0	0	0	0	0.055	0.036	0.055	0.036	0	0	0.055	0.036	0	0	0	0	0	0	0	0	0	0	0.055	0.036	0.055	0.036
E07000131	E07000131	Harborough		592701688.3657782	592.7	592.7	Harborough	92499	7	1	6	0	0	0	0	0	0	0	0	1	0	0	4	1	0	1	0	0	2	4	1	0	0	0	1	0	0	4	0	0	0	0	0	1	1	0.757	0.118	0.108	0.017	0.649	0.101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.108	0.017	0	0	0	0	0.432	0.067	0.108	0.017	0	0	0.108	0.017	0	0	0	0	0.216	0.034	0.432	0.067	0.108	0.017	0	0	0	0	0	0	0.108	0.017	0	0	0	0	0.432	0.067	0	0	0	0	0	0	0	0	0	0	0.108	0.017	0.108	0.017
E07000132	E07000132	Hinckley and Bosworth		297350306.91604096	297.4	297.4	Hinckley and Bosworth	112423	3	1	2	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0.267	0.101	0.089	0.034	0.178	0.067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.178	0.067	0.089	0.034	0	0	0	0	0	0	0	0	0.089	0.034	0.178	0.067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.089	0.034	0	0	0	0	0	0	0	0	0	0	0.089	0.034	0.089	0.034
E07000133	E07000133	Melton		481387787.4102426	481.4	481.4	Melton	51100	2	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0.391	0.042	0.196	0.021	0.196	0.021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.196	0.021	0	0	0.196	0.021	0	0	0	0	0	0	0	0	0	0	0	0	0.196	0.021	0.196	0.021	0	0	0	0	0	0	0	0	0.196	0.021	0	0	0	0	0.196	0.021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E07000134	E07000134	North West Leicestershire		279329887.5506136	279.3	279.3	North West Leicestershire	102126	11	1	10	0	0	0	0	0	0	0	0	0	0	2	2	2	5	0	0	1	2	8	0	0	0	0	2	1	0	5	0	0	1	0	0	2	0	1.077	0.394	0.098	0.036	0.979	0.358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.196	0.072	0.196	0.072	0.196	0.072	0.49	0.179	0	0	0	0	0.098	0.036	0.196	0.072	0.783	0.286	0	0	0	0	0	0	0	0	0.196	0.072	0.098	0.036	0	0	0.49	0.179	0	0	0	0	0.098	0.036	0	0	0	0	0.196	0.072	0	0
E07000135	E07000135	Oadby and Wigston		23526206.497222494	23.5	23.5	Oadby and Wigston	57056	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.175	0.426	0	0	0.175	0.426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.175	0.426	0	0	0	0	0	0	0	0	0	0	0	0	0.175	0.426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.175	0.426	0	0	0	0	0	0	0	0
E07000136	E07000136	Boston		397798668.1434522	397.8	397.8	Boston	69366	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.144	0.025	0.144	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.144	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E07000137	E07000137	East Lindsey		1831069984.5237906	1831.1	1831.1	East Lindsey	140741	14	2	12	0	0	0	0	1	1	0	1	0	2	1	5	2	1	0	0	0	6	8	0	0	0	0	1	0	0	3	1	0	2	0	1	3	3	0.995	0.076	0.142	0.011	0.853	0.066	0	0	0	0	0	0	0	0	0.071	0.005	0.071	0.005	0	0	0.071	0.005	0	0	0.142	0.011	0.071	0.005	0.355	0.027	0.142	0.011	0.071	0.005	0	0	0	0	0	0	0.426	0.033	0.568	0.044	0	0	0	0	0	0	0	0	0.071	0.005	0	0	0	0	0.213	0.016	0.071	0.005	0	0	0.142	0.011	0	0	0.071	0.005	0.213	0.016	0.213	0.016
E07000138	E07000138	Lincoln		35690441.08407445	35.7	35.7	Lincoln	99039	7	4	3	0	0	0	0	0	1	0	0	0	1	0	2	0	2	1	0	2	3	2	0	1	1	1	0	0	0	1	0	0	0	0	0	0	3	0.707	1.961	0.404	1.12	0.303	0.84	0	0	0	0	0	0	0	0	0	0	0.101	0.28	0	0	0	0	0	0	0.101	0.28	0	0	0.202	0.56	0	0	0.202	0.56	0.101	0.28	0	0	0.202	0.56	0.303	0.84	0.202	0.56	0	0	0.101	0.28	0.101	0.28	0.101	0.28	0	0	0	0	0	0	0.101	0.28	0	0	0	0	0	0	0	0	0	0	0	0	0.303	0.84
E07000139	E07000139	North Kesteven		922475529.9019428	922.5	922.5	North Kesteven	115985	10	2	8	0	0	0	0	0	0	0	0	1	1	1	0	4	2	1	0	0	3	7	0	0	0	0	1	0	0	1	0	0	2	0	0	3	3	0.862	0.108	0.172	0.022	0.69	0.087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.086	0.011	0.086	0.011	0.086	0.011	0	0	0.345	0.043	0.172	0.022	0.086	0.011	0	0	0	0	0.259	0.033	0.604	0.076	0	0	0	0	0	0	0	0	0.086	0.011	0	0	0	0	0.086	0.011	0	0	0	0	0.172	0.022	0	0	0	0	0.259	0.033	0.259	0.033
E07000140	E07000140	South Holland		815524083.015861	815.5	815.5	South Holland	93980	7	2	5	0	0	0	0	0	0	0	0	1	0	1	1	3	0	1	0	0	1	6	0	0	0	1	0	0	0	1	1	0	2	0	2	0	0	0.745	0.086	0.213	0.025	0.532	0.061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.106	0.012	0	0	0.106	0.012	0.106	0.012	0.319	0.037	0	0	0.106	0.012	0	0	0	0	0.106	0.012	0.638	0.074	0	0	0	0	0	0	0.106	0.012	0	0	0	0	0	0	0.106	0.012	0.106	0.012	0	0	0.213	0.025	0	0	0.213	0.025	0	0	0	0
E07000141	E07000141	South Kesteven		942598050.2827957	942.6	942.6	South Kesteven	141853	7	2	5	0	0	1	0	0	0	0	1	0	0	1	1	1	1	1	0	2	3	2	0	0	0	0	3	0	0	3	0	1	0	0	0	0	0	0.493	0.074	0.141	0.021	0.352	0.053	0	0	0	0	0.07	0.011	0	0	0	0	0	0	0	0	0.07	0.011	0	0	0	0	0.07	0.011	0.07	0.011	0.07	0.011	0.07	0.011	0.07	0.011	0	0	0.141	0.021	0.211	0.032	0.141	0.021	0	0	0	0	0	0	0	0	0.211	0.032	0	0	0	0	0.211	0.032	0	0	0.07	0.011	0	0	0	0	0	0	0	0	0	0
E07000142	E07000142	West Lindsey		1157648540.7151246	1157.6	1157.6	West Lindsey	94869	4	1	3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	1	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0.422	0.035	0.105	0.009	0.316	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.105	0.009	0	0	0	0	0	0	0	0	0.105	0.009	0	0	0.211	0.017	0	0	0	0	0.105	0.009	0.316	0.026	0	0	0	0	0.105	0.009	0	0	0	0	0	0	0	0	0.105	0.009	0	0	0	0	0	0	0	0	0	0	0	0	0.211	0.017
E07000143	E07000143	Breckland		1305144400.2252192	1305.1	1305.1	Breckland	139329	8	2	6	0	0	0	0	0	1	0	0	2	0	1	1	2	1	0	0	1	2	5	0	0	0	0	1	1	1	3	1	0	0	0	0	1	0	0.574	0.061	0.144	0.015	0.431	0.046	0	0	0	0	0	0	0	0	0	0	0.072	0.008	0	0	0	0	0.144	0.015	0	0	0.072	0.008	0.072	0.008	0.144	0.015	0.072	0.008	0	0	0	0	0.072	0.008	0.144	0.015	0.359	0.038	0	0	0	0	0	0	0	0	0.072	0.008	0.072	0.008	0.072	0.008	0.215	0.023	0.072	0.008	0	0	0	0	0	0	0	0	0.072	0.008	0	0
E07000144	E07000144	Broadland		553251619.5244126	553.3	553.3	Broadland	129464	5	0	5	0	0	0	0	0	0	0	1	0	2	1	0	0	0	1	0	1	0	4	0	0	0	0	1	0	0	1	0	0	0	0	0	2	1	0.386	0.09	0	0	0.386	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.018	0	0	0.154	0.036	0.077	0.018	0	0	0	0	0	0	0.077	0.018	0	0	0.077	0.018	0	0	0.309	0.072	0	0	0	0	0	0	0	0	0.077	0.018	0	0	0	0	0.077	0.018	0	0	0	0	0	0	0	0	0	0	0.154	0.036	0.077	0.018
E07000145	E07000145	Great Yarmouth		182473212.70698142	182.5	182.5	Great Yarmouth	99370	8	3	5	0	0	1	0	0	0	0	0	3	0	0	1	0	2	1	0	1	1	6	0	0	0	0	3	1	0	1	0	1	0	1	0	1	0	0.805	0.438	0.302	0.164	0.503	0.274	0	0	0	0	0.101	0.055	0	0	0	0	0	0	0	0	0	0	0.302	0.164	0	0	0	0	0.101	0.055	0	0	0.201	0.11	0.101	0.055	0	0	0.101	0.055	0.101	0.055	0.604	0.329	0	0	0	0	0	0	0	0	0.302	0.164	0.101	0.055	0	0	0.101	0.055	0	0	0.101	0.055	0	0	0.101	0.055	0	0	0.101	0.055	0	0
E07000146	E07000146	King's Lynn and West Norfolk		1527690701.89526	1527.7	1527.7	King's Lynn and West Norfolk	151811	9	1	7	0	1	1	1	0	0	0	0	0	0	0	3	1	1	2	0	0	1	8	0	0	0	0	3	0	0	2	0	0	0	1	0	0	3	0.593	0.059	0.066	0.007	0.461	0.046	0	0	0.066	0.007	0.066	0.007	0.066	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.198	0.02	0.066	0.007	0.066	0.007	0.132	0.013	0	0	0	0	0.066	0.007	0.527	0.052	0	0	0	0	0	0	0	0	0.198	0.02	0	0	0	0	0.132	0.013	0	0	0	0	0	0	0.066	0.007	0	0	0	0	0.198	0.02
E07000147	E07000147	North Norfolk		990415376.2735412	990.4	990.4	North Norfolk	104552	25	4	21	0	0	0	0	0	0	1	1	0	3	3	4	5	4	4	0	2	6	17	0	0	2	1	3	0	2	2	0	1	1	3	5	3	2	2.391	0.252	0.383	0.04	2.009	0.212	0	0	0	0	0	0	0	0	0	0	0	0	0.096	0.01	0.096	0.01	0	0	0.287	0.03	0.287	0.03	0.383	0.04	0.478	0.05	0.383	0.04	0.383	0.04	0	0	0.191	0.02	0.574	0.061	1.626	0.172	0	0	0	0	0.191	0.02	0.096	0.01	0.287	0.03	0	0	0.191	0.02	0.191	0.02	0	0	0.096	0.01	0.096	0.01	0.287	0.03	0.478	0.05	0.287	0.03	0.191	0.02
E07000148	E07000148	Norwich		40555715.87780309	40.6	40.6	Norwich	141137	8	3	4	1	0	1	1	0	1	0	0	0	0	2	1	0	1	1	0	1	2	5	0	0	3	0	0	1	0	2	1	0	0	0	1	0	0	0.567	1.97	0.213	0.739	0.283	0.985	0.071	0.246	0	0	0.071	0.246	0.071	0.246	0	0	0.071	0.246	0	0	0	0	0	0	0	0	0.142	0.493	0.071	0.246	0	0	0.071	0.246	0.071	0.246	0	0	0.071	0.246	0.142	0.493	0.354	1.232	0	0	0	0	0.213	0.739	0	0	0	0	0.071	0.246	0	0	0.142	0.493	0.071	0.246	0	0	0	0	0	0	0.071	0.246	0	0	0	0
E07000149	E07000149	South Norfolk		908920409.9053646	908.9	908.9	South Norfolk	138017	11	1	10	0	0	0	0	0	0	0	0	0	3	0	5	0	1	2	0	0	2	9	0	0	0	1	0	1	0	4	0	0	0	0	0	1	4	0.797	0.121	0.072	0.011	0.725	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.217	0.033	0	0	0.362	0.055	0	0	0.072	0.011	0.145	0.022	0	0	0	0	0.145	0.022	0.652	0.099	0	0	0	0	0	0	0.072	0.011	0	0	0.072	0.011	0	0	0.29	0.044	0	0	0	0	0	0	0	0	0	0	0.072	0.011	0.29	0.044
E07000150	E07000150	Corby		80283542.2787076	80.3	80.3	Corby	70827	2	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0.282	0.249	0.141	0.125	0.141	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0.141	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.141	0.125	0	0	0	0	0	0	0.282	0.249	0	0	0	0	0	0	0	0	0.141	0.125	0	0	0	0	0.141	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E07000151	E07000151	Daventry		665609594.6048614	665.6	665.6	Daventry	84484	8	1	7	0	0	0	0	0	0	0	0	1	0	2	2	2	1	0	0	0	2	6	0	0	0	0	4	0	0	3	0	0	0	0	0	1	0	0.947	0.12	0.118	0.015	0.829	0.105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.118	0.015	0	0	0.237	0.03	0.237	0.03	0.237	0.03	0.118	0.015	0	0	0	0	0	0	0.237	0.03	0.71	0.09	0	0	0	0	0	0	0	0	0.473	0.06	0	0	0	0	0.355	0.045	0	0	0	0	0	0	0	0	0	0	0.118	0.015	0	0
E07000152	E07000152	East Northamptonshire		509795528.30724204	509.8	509.8	East Northamptonshire	93906	7	0	7	0	0	0	0	0	0	0	0	0	1	1	2	1	2	0	0	0	0	7	0	1	0	0	2	1	0	2	0	0	0	0	0	1	0	0.745	0.137	0	0	0.745	0.137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.106	0.02	0.106	0.02	0.213	0.039	0.106	0.02	0.213	0.039	0	0	0	0	0	0	0	0	0.745	0.137	0	0	0.106	0.02	0	0	0	0	0.213	0.039	0.106	0.02	0	0	0.213	0.039	0	0	0	0	0	0	0	0	0	0	0.106	0.02	0	0
E07000153	E07000153	Kettering		233496700.2575137	233.5	233.5	Kettering	101266	6	2	3	0	1	0	0	1	0	0	0	1	0	0	1	1	2	0	0	0	2	4	0	0	1	0	1	0	0	3	0	0	0	0	0	0	1	0.592	0.257	0.197	0.086	0.296	0.128	0	0	0.099	0.043	0	0	0	0	0.099	0.043	0	0	0	0	0	0	0.099	0.043	0	0	0	0	0.099	0.043	0.099	0.043	0.197	0.086	0	0	0	0	0	0	0.197	0.086	0.395	0.171	0	0	0	0	0.099	0.043	0	0	0.099	0.043	0	0	0	0	0.296	0.128	0	0	0	0	0	0	0	0	0	0	0	0	0.099	0.043
E07000154	E07000154	Northampton		80773834.96765988	80.8	80.8	Northampton	225146	6	2	4	0	0	2	0	0	0	1	1	0	0	0	1	0	1	0	0	2	1	3	0	0	0	0	1	1	0	0	2	0	0	0	0	1	1	0.266	0.743	0.089	0.248	0.178	0.495	0	0	0	0	0.089	0.248	0	0	0	0	0	0	0.044	0.124	0.044	0.124	0	0	0	0	0	0	0.044	0.124	0	0	0.044	0.124	0	0	0	0	0.089	0.248	0.044	0.124	0.133	0.371	0	0	0	0	0	0	0	0	0.044	0.124	0.044	0.124	0	0	0	0	0.089	0.248	0	0	0	0	0	0	0	0	0.044	0.124	0.044	0.124
E07000155	E07000155	South Northamptonshire		634037628.4736545	634	634	South Northamptonshire	92515	3	0	3	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	2	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0.324	0.047	0	0	0.324	0.047	0	0	0	0	0	0	0	0	0	0	0.108	0.016	0	0	0	0	0	0	0.108	0.016	0	0	0	0	0	0	0.108	0.016	0	0	0	0	0	0	0.216	0.032	0.108	0.016	0	0	0.108	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.108	0.016	0	0	0	0	0	0	0.108	0.016	0	0
E07000156	E07000156	Wellingborough		163037522.58834088	163	163	Wellingborough	79478	5	0	5	0	0	0	0	0	0	0	0	0	0	1	2	0	2	0	0	0	1	4	0	0	0	0	0	0	0	3	0	0	0	0	0	1	1	0.629	0.307	0	0	0.629	0.307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.126	0.061	0.252	0.123	0	0	0.252	0.123	0	0	0	0	0	0	0.126	0.061	0.503	0.245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.377	0.184	0	0	0	0	0	0	0	0	0	0	0.126	0.061	0.126	0.061
E07000163	E07000163	Craven		1178796711.561294	1178.8	1178.8	Craven	56832	4	1	3	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	1	1	2	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0.704	0.034	0.176	0.008	0.528	0.025	0	0	0	0	0	0	0	0	0	0	0.176	0.008	0	0	0	0	0	0	0	0	0.352	0.017	0.176	0.008	0	0	0	0	0	0	0	0	0.176	0.008	0.176	0.008	0.352	0.017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.528	0.025	0	0	0	0	0	0	0	0	0	0	0.176	0.008	0	0
E07000164	E07000164	Hambleton		1311205726.5086145	1311.2	1311.2	Hambleton	91134	9	0	9	0	0	0	0	0	1	0	0	2	2	2	1	1	0	0	0	1	2	6	0	0	0	0	4	0	0	2	0	3	0	0	0	0	0	0.988	0.069	0	0	0.988	0.069	0	0	0	0	0	0	0	0	0	0	0.11	0.008	0	0	0	0	0.219	0.015	0.219	0.015	0.219	0.015	0.11	0.008	0.11	0.008	0	0	0	0	0	0	0.11	0.008	0.219	0.015	0.658	0.046	0	0	0	0	0	0	0	0	0.439	0.031	0	0	0	0	0.219	0.015	0	0	0.329	0.023	0	0	0	0	0	0	0	0	0	0
E07000165	E07000165	Harrogate		1309105853.8033414	1309.1	1309.1	Harrogate	160533	13	3	10	0	0	0	0	0	0	1	0	5	0	2	3	2	0	0	0	0	5	8	0	1	1	0	9	0	0	1	0	0	0	0	0	0	1	0.81	0.099	0.187	0.023	0.623	0.076	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.008	0	0	0.311	0.038	0	0	0.125	0.015	0.187	0.023	0.125	0.015	0	0	0	0	0	0	0	0	0.311	0.038	0.498	0.061	0	0	0.062	0.008	0.062	0.008	0	0	0.561	0.069	0	0	0	0	0.062	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.008
E07000166	E07000166	Richmondshire		1318690266.0958529	1318.7	1318.7	Richmondshire	53244	7	1	6	0	0	0	0	0	0	1	0	0	0	3	1	0	2	0	0	0	3	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	3	1.315	0.053	0.188	0.008	1.127	0.045	0	0	0	0	0	0	0	0	0	0	0	0	0.188	0.008	0	0	0	0	0	0	0.563	0.023	0.188	0.008	0	0	0.376	0.015	0	0	0	0	0	0	0.563	0.023	0.751	0.03	0	0	0	0	0.188	0.008	0	0	0	0	0	0	0	0	0.563	0.023	0	0	0	0	0	0	0	0	0	0	0	0	0.563	0.023
E07000167	E07000167	Ryedale		1506568874.0938003	1506.6	1506.6	Ryedale	54920	15	0	15	0	0	0	0	0	0	0	0	4	2	2	3	1	3	0	0	3	4	8	0	1	0	2	6	0	0	0	1	1	1	0	0	1	2	2.731	0.1	0	0	2.731	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.728	0.027	0.364	0.013	0.364	0.013	0.546	0.02	0.182	0.007	0.546	0.02	0	0	0	0	0.546	0.02	0.728	0.027	1.457	0.053	0	0	0.182	0.007	0	0	0.364	0.013	1.092	0.04	0	0	0	0	0	0	0.182	0.007	0.182	0.007	0.182	0.007	0	0	0	0	0.182	0.007	0.364	0.013
E07000168	E07000168	Scarborough		826242757.5131065	826.2	826.2	Scarborough	108736	12	3	9	0	0	1	0	0	1	1	1	1	0	1	2	2	2	0	0	0	6	6	0	0	2	1	0	0	0	2	1	2	0	1	3	0	0	1.104	0.145	0.276	0.036	0.828	0.109	0	0	0	0	0.092	0.012	0	0	0	0	0.092	0.012	0.092	0.012	0.092	0.012	0.092	0.012	0	0	0.092	0.012	0.184	0.024	0.184	0.024	0.184	0.024	0	0	0	0	0	0	0.552	0.073	0.552	0.073	0	0	0	0	0.184	0.024	0.092	0.012	0	0	0	0	0	0	0.184	0.024	0.092	0.012	0.184	0.024	0	0	0.092	0.012	0.276	0.036	0	0	0	0
E07000169	E07000169	Selby		602220142.6932905	602.2	602.2	Selby	89106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
