GSS	lad19cd	lad19nm.x	lad19nmw	area_sqm	area_sqkm_geom	area_sqkm	lad19nm.y	pop2018	n_museums	governance_simpl-government	governance_simpl-independent	governance_simpl-university	governance_simpl-unknown_gov	opened_decade_est-1900before	opened_decade_est-1900s	opened_decade_est-1910s	opened_decade_est-1920s	opened_decade_est-1930s	opened_decade_est-1940s	opened_decade_est-1950s	opened_decade_est-1960s	opened_decade_est-1970s	opened_decade_est-1980s	opened_decade_est-1990s	opened_decade_est-2000s	opened_decade_est-2010s	size_visits_max-sum.max	size_visits_mean-sum.mean	size_visits_min-sum.min	size-huge	size-large	size-medium	size-small	size-unknown_sz	special_type-local_auth	special_type-NA	special_type-national	special_type-sm_indep	subject_matter_simpl_aggr-archaeology	subject_matter_simpl_aggr-arts	subject_matter_simpl_aggr-belief_and_identity	subject_matter_simpl_aggr-buildings	subject_matter_simpl_aggr-industry_and_manufacture	subject_matter_simpl_aggr-leisure_and_sport	subject_matter_simpl_aggr-local_histories	subject_matter_simpl_aggr-mixed	subject_matter_simpl_aggr-personality	subject_matter_simpl_aggr-rural_industry	subject_matter_simpl_aggr-sea_and_seafaring	subject_matter_simpl_aggr-SMALL_SUBJECTS	subject_matter_simpl_aggr-transport	subject_matter_simpl_aggr-war_and_conflict	pop2018sqkm	n_museums-per100Kppl	n_museums-per10sqkm	governance_simpl-government-per100Kppl	governance_simpl-government-per10sqkm	governance_simpl-independent-per100Kppl	governance_simpl-independent-per10sqkm	governance_simpl-university-per100Kppl	governance_simpl-university-per10sqkm	governance_simpl-unknown_gov-per100Kppl	governance_simpl-unknown_gov-per10sqkm	opened_decade_est-1900before-per100Kppl	opened_decade_est-1900before-per10sqkm	opened_decade_est-1900s-per100Kppl	opened_decade_est-1900s-per10sqkm	opened_decade_est-1910s-per100Kppl	opened_decade_est-1910s-per10sqkm	opened_decade_est-1920s-per100Kppl	opened_decade_est-1920s-per10sqkm	opened_decade_est-1930s-per100Kppl	opened_decade_est-1930s-per10sqkm	opened_decade_est-1940s-per100Kppl	opened_decade_est-1940s-per10sqkm	opened_decade_est-1950s-per100Kppl	opened_decade_est-1950s-per10sqkm	opened_decade_est-1960s-per100Kppl	opened_decade_est-1960s-per10sqkm	opened_decade_est-1970s-per100Kppl	opened_decade_est-1970s-per10sqkm	opened_decade_est-1980s-per100Kppl	opened_decade_est-1980s-per10sqkm	opened_decade_est-1990s-per100Kppl	opened_decade_est-1990s-per10sqkm	opened_decade_est-2000s-per100Kppl	opened_decade_est-2000s-per10sqkm	opened_decade_est-2010s-per100Kppl	opened_decade_est-2010s-per10sqkm	size_visits_max-sum.max-per100Kppl	size_visits_max-sum.max-per10sqkm	size_visits_mean-sum.mean-per100Kppl	size_visits_mean-sum.mean-per10sqkm	size_visits_min-sum.min-per100Kppl	size_visits_min-sum.min-per10sqkm	size-huge-per100Kppl	size-huge-per10sqkm	size-large-per100Kppl	size-large-per10sqkm	size-medium-per100Kppl	size-medium-per10sqkm	size-small-per100Kppl	size-small-per10sqkm	size-unknown_sz-per100Kppl	size-unknown_sz-per10sqkm	special_type-local_auth-per100Kppl	special_type-local_auth-per10sqkm	special_type-NA-per100Kppl	special_type-NA-per10sqkm	special_type-national-per100Kppl	special_type-national-per10sqkm	special_type-sm_indep-per100Kppl	special_type-sm_indep-per10sqkm	subject_matter_simpl_aggr-archaeology-per100Kppl	subject_matter_simpl_aggr-archaeology-per10sqkm	subject_matter_simpl_aggr-arts-per100Kppl	subject_matter_simpl_aggr-arts-per10sqkm	subject_matter_simpl_aggr-belief_and_identity-per100Kppl	subject_matter_simpl_aggr-belief_and_identity-per10sqkm	subject_matter_simpl_aggr-buildings-per100Kppl	subject_matter_simpl_aggr-buildings-per10sqkm	subject_matter_simpl_aggr-industry_and_manufacture-per100Kppl	subject_matter_simpl_aggr-industry_and_manufacture-per10sqkm	subject_matter_simpl_aggr-leisure_and_sport-per100Kppl	subject_matter_simpl_aggr-leisure_and_sport-per10sqkm	subject_matter_simpl_aggr-local_histories-per100Kppl	subject_matter_simpl_aggr-local_histories-per10sqkm	subject_matter_simpl_aggr-mixed-per100Kppl	subject_matter_simpl_aggr-mixed-per10sqkm	subject_matter_simpl_aggr-personality-per100Kppl	subject_matter_simpl_aggr-personality-per10sqkm	subject_matter_simpl_aggr-rural_industry-per100Kppl	subject_matter_simpl_aggr-rural_industry-per10sqkm	subject_matter_simpl_aggr-sea_and_seafaring-per100Kppl	subject_matter_simpl_aggr-sea_and_seafaring-per10sqkm	subject_matter_simpl_aggr-SMALL_SUBJECTS-per100Kppl	subject_matter_simpl_aggr-SMALL_SUBJECTS-per10sqkm	subject_matter_simpl_aggr-transport-per100Kppl	subject_matter_simpl_aggr-transport-per10sqkm	subject_matter_simpl_aggr-war_and_conflict-per100Kppl	subject_matter_simpl_aggr-war_and_conflict-per10sqkm	pop2018sqkm-per100Kppl	pop2018sqkm-per10sqkm	region
E06000001	E06000001	Hartlepool		98396378.4518119	98.4	98.4	Hartlepool	93242	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1849000	975000	131500	0	2	1	1	0	2	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	2	947.6	4.29	0.407	3.217	0.305	1.072	0.102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.145	0.203	1.072	0.102	1.072	0.102	1983011.947	187906.504	1045666.116	99085.366	141030.866	13363.821	0	0	2.145	0.203	1.072	0.102	1.072	0.102	0	0	2.145	0.203	0	0	1.072	0.102	1.072	0.102	0	0	1.072	0.102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.072	0.102	0	0	0	0	2.145	0.203	1016.28	96.301	North East
E06000002	E06000002	Middlesbrough		54559530.410369344	54.6	54.6	Middlesbrough	140545	4	4	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	1880000	990000	141000	0	2	2	0	0	4	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	2574.1	2.846	0.733	2.846	0.733	0	0	0	0	0	0	0	0	0.712	0.183	0	0	0	0	0	0	0	0	0	0	0	0	1.423	0.366	0	0	0	0	0.712	0.183	0	0	1337649.863	344322.344	704400.726	181318.681	100323.74	25824.176	0	0	1.423	0.366	1.423	0.366	0	0	0	0	2.846	0.733	0	0	0	0	0	0	0	0	0.712	0.183	0	0	0	0	0	0	0	0	0	0	0.712	0.183	0.712	0.183	0.712	0.183	0	0	0	0	0	0	0	0	1831.513	471.447	North East
E06000003	E06000003	Redcar and Cleveland		253920521.04054698	253.9	253.9	Redcar and Cleveland	136718	6	1	5	0	0	0	0	0	0	0	0	0	1	1	3	0	1	0	976000	515000	74500	0	1	1	4	0	1	1	0	4	0	0	0	1	1	0	3	0	0	0	0	1	0	0	538.5	4.389	0.236	0.731	0.039	3.657	0.197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.731	0.039	0.731	0.039	2.194	0.118	0	0	0.731	0.039	0	0	713878.202	38440.331	376687.781	20283.576	54491.727	2934.226	0	0	0.731	0.039	0.731	0.039	2.926	0.158	0	0	0.731	0.039	0.731	0.039	0	0	2.926	0.158	0	0	0	0	0	0	0.731	0.039	0.731	0.039	0	0	2.194	0.118	0	0	0	0	0	0	0	0	0.731	0.039	0	0	0	0	393.876	21.209	North East
E06000004	E06000004	Stockton-on-Tees		209728843.20076707	209.7	209.7	Stockton-on-Tees	197213	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	900000	475000	60000	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	940.5	0.507	0.048	0.507	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.507	0.048	0	0	0	0	0	0	0	0	0	0	0	0	456359.368	42918.455	240856.333	22651.407	30423.958	2861.23	0	0	0.507	0.048	0	0	0	0	0	0	0.507	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.507	0.048	0	0	0	0	0	0	0	0	0	0	0	0	476.896	44.85	North East
E06000005	E06000005	Darlington		197455178.16309586	197.5	197.5	Darlington	106566	2	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	49000	25000	11500	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	539.6	1.877	0.101	0.938	0.051	0.938	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.938	0.051	0.938	0.051	0	0	0	0	0	0	45980.894	2481.013	23459.64	1265.823	10791.434	582.278	0	0	0	0	0.938	0.051	0.938	0.051	0	0	0.938	0.051	0	0	0	0	0.938	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.938	0.051	0.938	0.051	0	0	506.353	27.322	North East
E06000006	E06000006	Halton		90332971.77069245	90.3	90.3	Halton	128432	3	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	89000	45000	22000	0	0	2	1	0	0	2	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1422.3	2.336	0.332	0	0	2.336	0.332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.557	0.221	0	0	0.779	0.111	0	0	69297.371	9856.035	35037.997	4983.389	17129.687	2436.323	0	0	0	0	1.557	0.221	0.779	0.111	0	0	0	0	1.557	0.221	0	0	0.779	0.111	0	0	0	0	0.779	0.111	0	0	0.779	0.111	0.779	0.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1107.434	157.508	North West
E06000007	E06000007	Warrington		182366552.22985044	182.4	182.4	Warrington	209547	6	1	5	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	976000	515000	74500	0	1	1	4	0	1	1	0	4	0	0	2	0	0	0	1	1	0	0	0	1	0	1	1148.8	2.863	0.329	0.477	0.055	2.386	0.274	0	0	0	0	0.477	0.055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.432	0.164	0.954	0.11	465766.63	53508.772	245768.252	28234.649	35552.883	4084.43	0	0	0.477	0.055	0.477	0.055	1.909	0.219	0	0	0.477	0.055	0.477	0.055	0	0	1.909	0.219	0	0	0	0	0.954	0.11	0	0	0	0	0	0	0.477	0.055	0.477	0.055	0	0	0	0	0	0	0.477	0.055	0	0	0.477	0.055	548.23	62.982	North West
E06000008	E06000008	Blackburn with Darwen		137023778.24963054	137	137	Blackburn with Darwen	148942	3	2	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	89000	45000	22000	0	0	2	1	0	2	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1087.2	2.014	0.219	1.343	0.146	0.671	0.073	0	0	0	0	0.671	0.073	0	0	0	0	0	0	0	0	0	0	0.671	0.073	0	0	0	0	0	0	0	0	0	0	0.671	0.073	59754.804	6496.35	30213.103	3284.672	14770.85	1605.839	0	0	0	0	1.343	0.146	0.671	0.073	0	0	1.343	0.146	0	0	0	0	0.671	0.073	0	0	0	0	0	0	0.671	0.073	0	0	0	0	0.671	0.073	0.671	0.073	0	0	0	0	0	0	0	0	0	0	0	0	729.949	79.358	North West
E06000009	E06000009	Blackpool		43153827.40947377	43.2	43.2	Blackpool	139305	2	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	49000	25000	11500	0	0	1	1	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	3224.7	1.436	0.463	0.718	0.231	0.718	0.231	0	0	0	0	0	0	0	0	0.718	0.231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.718	0.231	0	0	35174.617	11342.593	17946.233	5787.037	8255.267	2662.037	0	0	0	0	0.718	0.231	0.718	0.231	0	0	0.718	0.231	0	0	0	0	0.718	0.231	0	0	0.718	0.231	0	0	0	0	0	0	0.718	0.231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2314.849	746.458	North West
E06000010	E06000010	Kingston upon Hull, City of		81521086.41830799	81.5	81.5	Kingston upon Hull, City of	260645	10	8	1	1	0	0	1	1	2	0	0	0	1	1	3	1	0	0	2887000	1520000	225000	0	3	4	3	0	7	2	0	1	1	2	0	0	0	0	0	1	1	0	3	0	2	0	3198.1	3.837	1.227	3.069	0.982	0.384	0.123	0.384	0.123	0	0	0	0	0.384	0.123	0.384	0.123	0.767	0.245	0	0	0	0	0	0	0.384	0.123	0.384	0.123	1.151	0.368	0.384	0.123	0	0	0	0	1107636.824	354233.129	583168.678	186503.067	86324.311	27607.362	0	0	1.151	0.368	1.535	0.491	1.151	0.368	0	0	2.686	0.859	0.767	0.245	0	0	0.384	0.123	0.384	0.123	0.767	0.245	0	0	0	0	0	0	0	0	0	0	0.384	0.123	0.384	0.123	0	0	1.151	0.368	0	0	0.767	0.245	0	0	1226.995	392.405	Yorkshire and The Humber
E06000011	E06000011	East Riding of Yorkshire		2494618783.82092	2494.6	2494.6	East Riding of Yorkshire	339614	24	6	18	0	0	0	0	1	1	1	1	1	1	2	6	3	4	3	2122000	1120000	180000	0	2	4	18	0	3	6	0	15	1	1	0	4	0	0	6	2	1	1	3	1	1	3	136.1	7.067	0.096	1.767	0.024	5.3	0.072	0	0	0	0	0	0	0	0	0.294	0.004	0.294	0.004	0.294	0.004	0.294	0.004	0.294	0.004	0.294	0.004	0.589	0.008	1.767	0.024	0.883	0.012	1.178	0.016	0.883	0.012	624827.009	8506.374	329786.169	4489.698	53001.349	721.559	0	0	0.589	0.008	1.178	0.016	5.3	0.072	0	0	0.883	0.012	1.767	0.024	0	0	4.417	0.06	0.294	0.004	0.294	0.004	0	0	1.178	0.016	0	0	0	0	1.767	0.024	0.589	0.008	0.294	0.004	0.294	0.004	0.883	0.012	0.294	0.004	0.294	0.004	0.883	0.012	40.075	0.546	Yorkshire and The Humber
E06000012	E06000012	North East Lincolnshire		203618226.5743487	203.6	203.6	North East Lincolnshire	159821	3	2	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	918000	485000	62000	0	1	0	2	0	1	1	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	785	1.877	0.147	1.251	0.098	0.626	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.626	0.049	0	0	1.251	0.098	0	0	0	0	574392.602	45088.409	303464.501	23821.218	38793.4	3045.187	0	0	0.626	0.049	0	0	1.251	0.098	0	0	0.626	0.049	0.626	0.049	0	0	0.626	0.049	0	0	0	0	0	0	0	0	0	0	0	0	1.251	0.098	0	0	0	0	0	0	0.626	0.049	0	0	0	0	0	0	491.175	38.556	Yorkshire and The Humber
E06000013	E06000013	North Lincolnshire		875602118.3983032	875.6	875.6	North Lincolnshire	172005	10	3	6	0	1	0	0	1	0	0	0	1	1	1	3	1	2	0	1965000	1035000	156500	0	2	3	5	0	3	3	0	4	0	0	0	3	1	0	2	1	1	1	0	0	1	0	196.4	5.814	0.114	1.744	0.034	3.488	0.069	0	0	0.581	0.011	0	0	0	0	0.581	0.011	0	0	0	0	0	0	0.581	0.011	0.581	0.011	0.581	0.011	1.744	0.034	0.581	0.011	1.163	0.023	0	0	1142408.651	22441.754	601726.694	11820.466	90985.727	1787.346	0	0	1.163	0.023	1.744	0.034	2.907	0.057	0	0	1.744	0.034	1.744	0.034	0	0	2.326	0.046	0	0	0	0	0	0	1.744	0.034	0.581	0.011	0	0	1.163	0.023	0.581	0.011	0.581	0.011	0.581	0.011	0	0	0	0	0.581	0.011	0	0	114.183	2.243	Yorkshire and The Humber
E06000014	E06000014	York		271979624.2381372	272	272	York	209893	23	5	18	0	0	2	1	0	1	2	0	0	0	2	5	4	2	4	7645000	4025000	590000	0	8	10	5	0	3	15	1	4	3	1	2	4	0	0	0	3	2	1	0	0	2	5	771.7	10.958	0.846	2.382	0.184	8.576	0.662	0	0	0	0	0.953	0.074	0.476	0.037	0	0	0.476	0.037	0.953	0.074	0	0	0	0	0	0	0.953	0.074	2.382	0.184	1.906	0.147	0.953	0.074	1.906	0.147	3642332.045	281066.176	1917643.752	147977.941	281095.606	21691.176	0	0	3.811	0.294	4.764	0.368	2.382	0.184	0	0	1.429	0.11	7.146	0.551	0.476	0.037	1.906	0.147	1.429	0.11	0.476	0.037	0.953	0.074	1.906	0.147	0	0	0	0	0	0	1.429	0.11	0.953	0.074	0.476	0.037	0	0	0	0	0.953	0.074	2.382	0.184	367.664	28.371	Yorkshire and The Humber
E06000015	E06000015	Derby		77994717.65851367	78	78	Derby	257174	8	2	6	0	0	1	0	0	0	0	0	0	1	2	1	1	2	0	1916000	1010000	145000	0	2	2	4	0	2	2	0	4	0	1	1	2	1	0	1	1	0	0	0	0	0	1	3297.1	3.111	1.026	0.778	0.256	2.333	0.769	0	0	0	0	0.389	0.128	0	0	0	0	0	0	0	0	0	0	0	0	0.389	0.128	0.778	0.256	0.389	0.128	0.389	0.128	0.778	0.256	0	0	745020.881	245641.026	392730.214	129487.179	56382.06	18589.744	0	0	0.778	0.256	0.778	0.256	1.555	0.513	0	0	0.778	0.256	0.778	0.256	0	0	1.555	0.513	0	0	0.389	0.128	0.389	0.128	0.778	0.256	0.389	0.128	0	0	0.389	0.128	0.389	0.128	0	0	0	0	0	0	0	0	0	0	0.389	0.128	1282.05	422.705	East Midlands
E06000016	E06000016	Leicester		73329672.65127704	73.3	73.3	Leicester	355218	11	6	5	0	0	1	0	0	1	3	0	1	1	2	0	1	1	0	2896000	1525000	226000	0	3	4	4	0	6	1	0	4	1	0	0	2	0	1	1	1	1	0	0	3	0	1	4846.1	3.097	1.501	1.689	0.819	1.408	0.682	0	0	0	0	0.282	0.136	0	0	0	0	0.282	0.136	0.845	0.409	0	0	0.282	0.136	0.282	0.136	0.563	0.273	0	0	0.282	0.136	0.282	0.136	0	0	815274.001	395088.677	429313.83	208049.113	63622.902	30832.196	0	0	0.845	0.409	1.126	0.546	1.126	0.546	0	0	1.689	0.819	0.282	0.136	0	0	1.126	0.546	0.282	0.136	0	0	0	0	0.563	0.273	0	0	0.282	0.136	0.282	0.136	0.282	0.136	0.282	0.136	0	0	0	0	0.845	0.409	0	0	0.282	0.136	1364.261	661.132	East Midlands
E06000017	E06000017	Rutland		393696051.65880466	393.7	393.7	Rutland	39697	3	2	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	89000	45000	22000	0	0	2	1	0	2	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	100.8	7.557	0.076	5.038	0.051	2.519	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.519	0.025	5.038	0.051	0	0	0	0	0	0	224198.302	2260.605	113358.692	1143.002	55419.805	558.801	0	0	0	0	5.038	0.051	2.519	0.025	0	0	5.038	0.051	0	0	0	0	2.519	0.025	0	0	0	0	0	0	2.519	0.025	0	0	0	0	2.519	0.025	0	0	0	0	0	0	0	0	0	0	2.519	0.025	0	0	253.923	2.56	East Midlands
E06000018	E06000018	Nottingham		74616722.18824995	74.6	74.6	Nottingham	331069	12	5	6	1	0	1	0	0	2	0	0	0	1	3	2	1	1	1	4625000	2440000	326000	0	5	2	5	0	5	3	0	4	1	0	0	1	0	1	2	2	1	1	0	2	0	1	4437.9	3.625	1.609	1.51	0.67	1.812	0.804	0.302	0.134	0	0	0.302	0.134	0	0	0	0	0.604	0.268	0	0	0	0	0	0	0.302	0.134	0.906	0.402	0.604	0.268	0.302	0.134	0.302	0.134	0.302	0.134	1396989.751	619973.19	737006.485	327077.748	98468.899	43699.732	0	0	1.51	0.67	0.604	0.268	1.51	0.67	0	0	1.51	0.67	0.906	0.402	0	0	1.208	0.536	0.302	0.134	0	0	0	0	0.302	0.134	0	0	0.302	0.134	0.604	0.268	0.604	0.268	0.302	0.134	0.302	0.134	0	0	0.604	0.268	0	0	0.302	0.134	1340.476	594.893	East Midlands
E06000019	E06000019	Herefordshire, County of		2179634377.601264	2179.6	2179.6	Herefordshire, County of	192107	20	2	17	0	1	1	0	0	1	0	1	2	2	4	6	1	1	1	3828000	2020000	283500	0	4	3	12	1	2	7	0	11	0	1	1	6	0	1	6	0	1	0	0	3	0	1	88.1	10.411	0.092	1.041	0.009	8.849	0.078	0	0	0.521	0.005	0.521	0.005	0	0	0	0	0.521	0.005	0	0	0.521	0.005	1.041	0.009	1.041	0.009	2.082	0.018	3.123	0.028	0.521	0.005	0.521	0.005	0.521	0.005	1992639.519	17562.856	1051497.343	9267.756	147574.008	1300.697	0	0	2.082	0.018	1.562	0.014	6.247	0.055	0.521	0.005	1.041	0.009	3.644	0.032	0	0	5.726	0.05	0	0	0.521	0.005	0.521	0.005	3.123	0.028	0	0	0.521	0.005	3.123	0.028	0	0	0.521	0.005	0	0	0	0	1.562	0.014	0	0	0.521	0.005	45.86	0.404	West Midlands
E06000020	E06000020	Telford and Wrekin		290266825.71684086	290.3	290.3	Telford and Wrekin	177799	11	0	11	0	0	0	0	0	0	0	0	1	0	5	2	1	2	0	2896000	1525000	226000	0	3	4	4	0	0	7	0	4	0	2	0	2	3	0	1	0	0	0	0	3	0	0	612.5	6.187	0.379	0	0	6.187	0.379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.562	0.034	0	0	2.812	0.172	1.125	0.069	0.562	0.034	1.125	0.069	0	0	1628805.561	99758.87	857710.111	52531.864	127109.826	7785.05	0	0	1.687	0.103	2.25	0.138	2.25	0.138	0	0	0	0	3.937	0.241	0	0	2.25	0.138	0	0	1.125	0.069	0	0	1.125	0.069	1.687	0.103	0	0	0.562	0.034	0	0	0	0	0	0	0	0	1.687	0.103	0	0	0	0	344.49	21.099	West Midlands
E06000021	E06000021	Stoke-on-Trent		93404473.33197072	93.4	93.4	Stoke-on-Trent	255833	9	3	6	0	0	1	1	0	0	0	0	1	0	2	2	0	0	2	1956000	1030000	155500	0	2	3	4	0	3	2	0	4	0	3	0	1	4	0	0	1	0	0	0	0	0	0	2739.1	3.518	0.964	1.173	0.321	2.345	0.642	0	0	0	0	0.391	0.107	0.391	0.107	0	0	0	0	0	0	0	0	0.391	0.107	0	0	0.782	0.214	0.782	0.214	0	0	0	0	0.782	0.214	764561.257	209421.842	402606.388	110278.373	60781.838	16648.822	0	0	0.782	0.214	1.173	0.321	1.564	0.428	0	0	1.173	0.321	0.782	0.214	0	0	1.564	0.428	0	0	1.173	0.321	0	0	0.391	0.107	1.564	0.428	0	0	0	0	0.391	0.107	0	0	0	0	0	0	0	0	0	0	0	0	1070.659	293.266	West Midlands
E06000022	E06000022	Bath and North East Somerset		351165562.8453191	351.2	351.2	Bath and North East Somerset	192106	20	3	17	0	0	3	1	0	0	0	0	0	2	4	3	3	2	2	3859000	2035000	293000	0	4	4	11	1	3	6	0	11	1	4	1	1	2	0	3	1	2	0	0	3	1	1	547	10.411	0.569	1.562	0.085	8.849	0.484	0	0	0	0	1.562	0.085	0.521	0.028	0	0	0	0	0	0	0	0	0	0	1.041	0.057	2.082	0.114	1.562	0.085	1.562	0.085	1.041	0.057	1.041	0.057	2008786.816	109880.41	1059311.005	57944.191	152519.963	8342.825	0	0	2.082	0.114	2.082	0.114	5.726	0.313	0.521	0.028	1.562	0.085	3.123	0.171	0	0	5.726	0.313	0.521	0.028	2.082	0.114	0.521	0.028	0.521	0.028	1.041	0.057	0	0	1.562	0.085	0.521	0.028	1.041	0.057	0	0	0	0	1.562	0.085	0.521	0.028	0.521	0.028	284.739	15.575	South West
E06000023	E06000023	Bristol, City of		235358211.12982452	235.4	235.4	Bristol, City of	463405	12	5	6	1	0	2	0	0	1	2	1	2	0	1	1	0	0	2	2936000	1545000	236500	0	3	5	4	0	5	4	0	3	0	2	0	3	0	0	1	1	2	0	2	1	0	0	1968.6	2.59	0.51	1.079	0.212	1.295	0.255	0.216	0.042	0	0	0.432	0.085	0	0	0	0	0.216	0.042	0.432	0.085	0.216	0.042	0.432	0.085	0	0	0.216	0.042	0.216	0.042	0	0	0	0	0.432	0.085	633571.066	124723.874	333401.668	65632.965	51035.272	10046.729	0	0	0.647	0.127	1.079	0.212	0.863	0.17	0	0	1.079	0.212	0.863	0.17	0	0	0.647	0.127	0	0	0.432	0.085	0	0	0.647	0.127	0	0	0	0	0.216	0.042	0.216	0.042	0.432	0.085	0	0	0.432	0.085	0.216	0.042	0	0	0	0	424.812	83.628	South West
E06000024	E06000024	North Somerset		390752809.24048835	390.8	390.8	North Somerset	213919	6	1	4	0	1	0	1	0	0	0	0	0	1	1	2	0	1	0	1007000	530000	84000	0	1	2	3	0	1	3	0	2	0	0	0	1	0	0	1	1	0	0	0	1	2	0	547.4	2.805	0.154	0.467	0.026	1.87	0.102	0	0	0.467	0.026	0	0	0.467	0.026	0	0	0	0	0	0	0	0	0	0	0.467	0.026	0.467	0.026	0.935	0.051	0	0	0.467	0.026	0	0	470738.925	25767.656	247757.329	13561.924	39267.199	2149.437	0	0	0.467	0.026	0.935	0.051	1.402	0.077	0	0	0.467	0.026	1.402	0.077	0	0	0.935	0.051	0	0	0	0	0	0	0.467	0.026	0	0	0	0	0.467	0.026	0.467	0.026	0	0	0	0	0	0	0.467	0.026	0.935	0.051	0	0	255.891	14.007	South West
E06000025	E06000025	South Gloucestershire		536652732.2101738	536.7	536.7	South Gloucestershire	282644	8	0	8	0	0	0	0	0	0	0	0	0	1	1	1	3	1	1	1016000	535000	85000	0	1	2	4	1	0	4	0	4	0	0	0	2	0	0	4	0	0	0	0	0	2	0	526.6	2.83	0.149	0	0	2.83	0.149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.354	0.019	0.354	0.019	0.354	0.019	1.061	0.056	0.354	0.019	0.354	0.019	359462.787	18930.501	189284.046	9968.325	30073.166	1583.753	0	0	0.354	0.019	0.708	0.037	1.415	0.075	0.354	0.019	0	0	1.415	0.075	0	0	1.415	0.075	0	0	0	0	0	0	0.708	0.037	0	0	0	0	1.415	0.075	0	0	0	0	0	0	0	0	0	0	0.708	0.037	0	0	186.312	9.812	South West
E06000026	E06000026	Plymouth		84397619.53977753	84.4	84.4	Plymouth	263100	5	3	2	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	2718000	1435000	182000	0	3	0	2	0	2	2	0	1	0	0	0	2	0	0	0	2	0	0	0	0	0	1	3117.3	1.9	0.592	1.14	0.355	0.76	0.237	0	0	0	0	0	0	0	0	0	0	0	0	0.38	0.118	0	0	0.38	0.118	0.38	0.118	0.38	0.118	0.38	0.118	0	0	0	0	0	0	1033067.275	322037.915	545419.992	170023.697	69175.219	21563.981	0	0	1.14	0.355	0	0	0.76	0.237	0	0	0.76	0.237	0.76	0.237	0	0	0.38	0.118	0	0	0	0	0	0	0.76	0.237	0	0	0	0	0	0	0.76	0.237	0	0	0	0	0	0	0	0	0	0	0.38	0.118	1184.835	369.348	South West
E06000027	E06000027	Torbay		119468892.24538249	119.5	119.5	Torbay	135780	6	1	5	0	0	1	0	0	0	1	0	1	0	0	2	1	0	0	116000	60000	25000	0	0	2	4	0	1	1	0	4	0	1	0	0	0	0	2	1	0	0	1	0	0	1	1136.2	4.419	0.502	0.736	0.084	3.682	0.418	0	0	0	0	0.736	0.084	0	0	0	0	0	0	0.736	0.084	0	0	0.736	0.084	0	0	0	0	1.473	0.167	0.736	0.084	0	0	0	0	85432.317	9707.113	44189.129	5020.921	18412.137	2092.05	0	0	0	0	1.473	0.167	2.946	0.335	0	0	0.736	0.084	0.736	0.084	0	0	2.946	0.335	0	0	0.736	0.084	0	0	0	0	0	0	0	0	1.473	0.167	0.736	0.084	0	0	0	0	0.736	0.084	0	0	0	0	0.736	0.084	836.795	95.079	South West
